Id,Season,Week,SeasonType,StartDate,NeutralSite,ConferenceGame,Attendance,VenueId,Venue,HomeId,HomeTeam,HomeClassification,HomeConference,homeConferenceId,HomePoints,AwayId,AwayTeam,AwayClassification,AwayConference,awayConferenceId,AwayPoints,awayLeagueId,homeLeagueId
401644764,2024,12,regular,2024-11-13T00:00:00.000Z,FALSE,TRUE,,3700,Doyt L. Perry Stadium,189,Bowling Green,fbs,Mid-American,37,31,2711,Western Michigan,fbs,Mid-American,37,13,1,1
401644765,2024,12,regular,2024-11-13T00:00:00.000Z,FALSE,TRUE,,3739,Glass Bowl,2649,Toledo,fbs,Mid-American,37,37,2117,Central Michigan,fbs,Mid-American,37,10,1,1
401644763,2024,12,regular,2024-11-13T00:00:00.000Z,FALSE,TRUE,,3965,UB Stadium,2084,Buffalo,fbs,Mid-American,37,51,2050,Ball State,fbs,Mid-American,37,48,1,1
401644767,2024,12,regular,2024-11-14T00:00:00.000Z,FALSE,TRUE,,3876,Peden Stadium,195,Ohio,fbs,Mid-American,37,35,2199,Eastern Michigan,fbs,Mid-American,37,10,1,1
401644766,2024,12,regular,2024-11-14T00:00:00.000Z,FALSE,TRUE,,3764,Huskie Stadium,2459,Northern Illinois,fbs,Mid-American,37,29,2006,Akron,fbs,Mid-American,37,16,1,1
401644689,2024,12,regular,2024-11-14T00:00:00.000Z,FALSE,TRUE,,3996,Yager Stadium,193,Miami (OH),fbs,Mid-American,37,34,2309,Kent State,fbs,Mid-American,37,7,1,1
401645365,2024,12,regular,2024-11-15T00:30:00.000Z,FALSE,TRUE,,3674,Chapman Stadium,202,Tulsa,fbs,American Athletic,2,31,151,East Carolina,fbs,American Athletic,2,38,1,1
401645366,2024,12,regular,2024-11-16T01:00:00.000Z,FALSE,TRUE,,3604,Alamodome,2636,UTSA,fbs,American Athletic,2,48,249,North Texas,fbs,American Athletic,2,27,1,1
401643759,2024,12,regular,2024-11-16T01:00:00.000Z,FALSE,TRUE,,5388,Canvas Stadium,36,Colorado State,fbs,Mountain West,41,24,2751,Wyoming,fbs,Mountain West,41,10,1,1
401628553,2024,12,regular,2024-11-16T02:00:00.000Z,FALSE,TRUE,,3765,Husky Stadium,264,Washington,fbs,Big Ten,8,31,26,UCLA,fbs,Big Ten,8,19,1,1
401636923,2024,12,regular,2024-11-16T03:15:00.000Z,FALSE,TRUE,,3619,Arizona Stadium,12,Arizona,fbs,Big 12,5,27,248,Houston,fbs,Big 12,5,3,1,1
401628550,2024,12,regular,2024-11-16T17:00:00.000Z,TRUE,TRUE,,4250,Wrigley Field,77,Northwestern,fbs,Big Ten,8,7,194,Ohio State,fbs,Big Ten,8,31,1,1
401636925,2024,12,regular,2024-11-16T17:00:00.000Z,FALSE,TRUE,,3726,Folsom Field,38,Colorado,fbs,Big 12,5,49,254,Utah,fbs,Big 12,5,24,1,1
401635582,2024,12,regular,2024-11-16T17:00:00.000Z,FALSE,TRUE,,3752,Acrisure Stadium,221,Pittsburgh,fbs,ACC,1,20,228,Clemson,fbs,ACC,1,24,1,1
401629046,2024,12,regular,2024-11-16T17:00:00.000Z,FALSE,FALSE,,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,fbs,FBS Independents,18,34,2335,Liberty,fbs,Conference USA,15,35,1,1
401641013,2024,12,regular,2024-11-16T17:00:00.000Z,FALSE,TRUE,,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,15,7,2348,Louisiana Tech,fbs,Conference USA,15,12,1,1
401628419,2024,12,regular,2024-11-16T17:00:00.000Z,FALSE,TRUE,,3887,Razorback Stadium,8,Arkansas,fbs,SEC,61,10,251,Texas,fbs,SEC,61,20,1,1
401645370,2024,12,regular,2024-11-16T17:00:00.000Z,FALSE,TRUE,,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,fbs,American Athletic,2,0,2655,Tulane,fbs,American Athletic,2,35,1,1
401628426,2024,12,regular,2024-11-16T17:45:00.000Z,FALSE,FALSE,,3785,Jordan-Hare Stadium,2,Auburn,fbs,SEC,61,48,2433,UL Monroe,fbs,Sun Belt,69,14,1,1
401643832,2024,12,regular,2024-11-16T18:00:00.000Z,FALSE,TRUE,,3775,Joan C. Edwards Stadium,276,Marshall,fbs,Sun Belt,69,31,324,Coastal Carolina,fbs,Sun Belt,69,19,1,1
401628422,2024,12,regular,2024-11-16T18:30:00.000Z,FALSE,FALSE,,3683,Kroger Field,96,Kentucky,fbs,SEC,61,48,93,Murray State,fcs,MVFC,43,6,8,1
401628425,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,FALSE,,3657,Bryant-Denny Stadium,333,Alabama,fbs,SEC,61,52,2382,Mercer,fcs,Southern,65,7,8,1
401645369,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,,3806,Lincoln Financial Field,218,Temple,fbs,American Athletic,2,18,2226,Florida Atlantic,fbs,American Athletic,2,15,1,1
401640986,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,,3662,AmFirst Stadium,55,Jacksonville State,fbs,Conference USA,15,34,2229,Florida International,fbs,Conference USA,15,31,1,1
401628547,2024,12,regular,2024-11-16T19:30:00.000Z,FALSE,TRUE,,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,8,38,127,Michigan State,fbs,Big Ten,8,16,1,1
401641022,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,,4899,Fifth Third Stadium,338,Kennesaw State,fbs,Conference USA,15,17,2534,Sam Houston,fbs,Conference USA,15,23,1,1
401643760,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,,3905,Maverik Stadium,328,Utah State,fbs,Mountain West,41,55,62,Hawai'i,fbs,Mountain West,41,10,1,1
401635581,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,,3831,California Memorial Stadium,25,California,fbs,ACC,1,25,183,Syracuse,fbs,ACC,1,33,1,1
401628985,2024,12,regular,2024-11-16T20:30:00.000Z,FALSE,FALSE,,3855,Notre Dame Stadium,87,Notre Dame,fbs,FBS Independents,18,35,258,Virginia,fbs,ACC,1,14,1,1
401643757,2024,12,regular,2024-11-16T20:30:00.000Z,FALSE,FALSE,,3713,Falcon Stadium,2005,Air Force,fbs,Mountain West,41,28,204,Oregon State,fbs,Pac-12,55,0,1,1
401628420,2024,12,regular,2024-11-16T20:30:00.000Z,FALSE,TRUE,,3634,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,61,27,99,LSU,fbs,SEC,61,16,1,1
401635580,2024,12,regular,2024-11-16T20:30:00.000Z,FALSE,TRUE,,3735,Gerald J. Ford Stadium,2567,SMU,fbs,ACC,1,38,103,Boston College,fbs,ACC,1,28,1,1
401645368,2024,12,regular,2024-11-16T20:30:00.000Z,FALSE,TRUE,,4418,Jerry Richardson Stadium,2429,Charlotte,fbs,American Athletic,2,24,58,South Florida,fbs,American Athletic,2,59,1,1
401635517,2024,12,regular,2024-11-16T20:30:00.000Z,FALSE,TRUE,,3940,Stanford Stadium,24,Stanford,fbs,ACC,1,38,97,Louisville,fbs,ACC,1,35,1,1
401628552,2024,12,regular,2024-11-16T20:30:00.000Z,FALSE,TRUE,,3907,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,8,10,213,Penn State,fbs,Big Ten,8,49,1,1
401636929,2024,12,regular,2024-11-16T21:00:00.000Z,FALSE,TRUE,,3842,Milan Puskar Stadium,277,West Virginia,fbs,Big 12,5,35,239,Baylor,fbs,Big 12,5,49,1,1
401643830,2024,12,regular,2024-11-16T21:00:00.000Z,FALSE,TRUE,,3608,Allen E. Paulson Stadium,290,Georgia Southern,fbs,Sun Belt,69,20,2653,Troy,fbs,Sun Belt,69,28,1,1
401643833,2024,12,regular,2024-11-16T21:00:00.000Z,FALSE,TRUE,,3918,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,69,32,256,James Madison,fbs,Sun Belt,69,35,1,1
401628549,2024,12,regular,2024-11-16T21:00:00.000Z,FALSE,TRUE,,477,Los Angeles Memorial Coliseum,30,USC,fbs,Big Ten,8,28,158,Nebraska,fbs,Big Ten,8,20,1,1
401628423,2024,12,regular,2024-11-16T21:15:00.000Z,FALSE,TRUE,,3994,Williams-Brice Stadium,2579,South Carolina,fbs,SEC,61,34,142,Missouri,fbs,SEC,61,30,1,1
401643831,2024,12,regular,2024-11-16T22:00:00.000Z,FALSE,TRUE,,4246,Center Parc Stadium,2247,Georgia State,fbs,Sun Belt,69,20,2032,Arkansas State,fbs,Sun Belt,69,27,1,1
401628548,2024,12,regular,2024-11-16T23:00:00.000Z,FALSE,TRUE,,3665,SECU Stadium,120,Maryland,fbs,Big Ten,8,17,164,Rutgers,fbs,Big Ten,8,31,1,1
401643758,2024,12,regular,2024-11-17T00:00:00.000Z,FALSE,TRUE,,3935,CEFCU Stadium,23,San José State,fbs,Mountain West,41,21,68,Boise State,fbs,Mountain West,41,42,1,1
401636927,2024,12,regular,2024-11-17T00:00:00.000Z,FALSE,TRUE,,3636,Bill Snyder Family Stadium,2306,Kansas State,fbs,Big 12,5,14,9,Arizona State,fbs,Big 12,5,24,1,1
401643834,2024,12,regular,2024-11-17T00:00:00.000Z,FALSE,TRUE,,3666,Cajun Field,309,Louisiana,fbs,Sun Belt,69,22,6,South Alabama,fbs,Sun Belt,69,24,1,1
401643835,2024,12,regular,2024-11-17T00:00:00.000Z,FALSE,TRUE,,3644,Bobcat Stadium (TX),326,Texas State,fbs,Sun Belt,69,58,2572,Southern Miss,fbs,Sun Belt,69,3,1,1
401628421,2024,12,regular,2024-11-17T00:30:00.000Z,FALSE,TRUE,,3917,Sanford Stadium,61,Georgia,fbs,SEC,61,31,2633,Tennessee,fbs,SEC,61,17,1,1
401628551,2024,12,regular,2024-11-17T00:30:00.000Z,FALSE,TRUE,,347,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,8,13,2483,Oregon,fbs,Big Ten,8,16,1,1
401628424,2024,12,regular,2024-11-17T00:45:00.000Z,FALSE,FALSE,,3795,Kyle Field,245,Texas A&M,fbs,SEC,61,38,166,New Mexico State,fbs,Conference USA,15,3,1,1
401635583,2024,12,regular,2024-11-17T01:00:00.000Z,FALSE,TRUE,,3787,Kenan Stadium,153,North Carolina,fbs,ACC,1,31,154,Wake Forest,fbs,ACC,1,24,1,1
401645367,2024,12,regular,2024-11-17T01:00:00.000Z,FALSE,TRUE,,3805,Simmons Bank Liberty Stadium,235,Memphis,fbs,American Athletic,2,53,5,UAB,fbs,American Athletic,2,18,1,1
401636926,2024,12,regular,2024-11-17T01:00:00.000Z,FALSE,TRUE,,3772,Jack Trice Stadium,66,Iowa State,fbs,Big 12,5,34,2132,Cincinnati,fbs,Big 12,5,17,1,1
401643761,2024,12,regular,2024-11-17T02:30:00.000Z,FALSE,FALSE,,3971,University Stadium (NM),167,New Mexico,fbs,Mountain West,41,38,265,Washington State,fbs,Pac-12,55,35,1,1
401636924,2024,12,regular,2024-11-17T03:15:00.000Z,FALSE,TRUE,,3801,LaVell Edwards Stadium,252,BYU,fbs,Big 12,5,13,2305,Kansas,fbs,Big 12,5,17,1,1
401643762,2024,12,regular,2024-11-17T03:30:00.000Z,FALSE,TRUE,,6501,Allegiant Stadium,2439,UNLV,fbs,Mountain West,41,41,21,San Diego State,fbs,Mountain West,41,20,1,1
401644769,2024,13,regular,2024-11-20T00:00:00.000Z,FALSE,TRUE,,3696,Dix Stadium,2309,Kent State,fbs,Mid-American,37,17,2006,Akron,fbs,Mid-American,37,38,1,1
401644770,2024,13,regular,2024-11-20T00:30:00.000Z,FALSE,TRUE,,3786,Kelly/Shorts Stadium,2117,Central Michigan,fbs,Mid-American,37,16,2711,Western Michigan,fbs,Mid-American,37,14,1,1
401644690,2024,13,regular,2024-11-20T01:00:00.000Z,FALSE,TRUE,,3996,Yager Stadium,193,Miami (OH),fbs,Mid-American,37,20,2459,Northern Illinois,fbs,Mid-American,37,9,1,1
401644772,2024,13,regular,2024-11-21T00:00:00.000Z,FALSE,TRUE,,3912,Rynearson Stadium,2199,Eastern Michigan,fbs,Mid-American,37,20,2084,Buffalo,fbs,Mid-American,37,37,1,1
401644773,2024,13,regular,2024-11-21T00:00:00.000Z,FALSE,TRUE,,3739,Glass Bowl,2649,Toledo,fbs,Mid-American,37,7,195,Ohio,fbs,Mid-American,37,24,1,1
401634772,2024,13,regular,2024-11-22T00:30:00.000Z,FALSE,TRUE,,721,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,1,30,152,NC State,fbs,ACC,1,29,1,1
401645374,2024,13,regular,2024-11-23T00:00:00.000Z,FALSE,TRUE,,3604,Alamodome,2636,UTSA,fbs,American Athletic,2,51,218,Temple,fbs,American Athletic,2,27,1,1
401628558,2024,13,regular,2024-11-23T01:00:00.000Z,FALSE,TRUE,,3936,Spartan Stadium,127,Michigan State,fbs,Big Ten,8,24,2509,Purdue,fbs,Big Ten,8,17,1,1
401643767,2024,13,regular,2024-11-23T03:00:00.000Z,FALSE,TRUE,,3935,CEFCU Stadium,23,San José State,fbs,Mountain West,41,16,2439,UNLV,fbs,Mountain West,41,27,1,1
401628429,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,,3634,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,61,24,145,Ole Miss,fbs,SEC,61,17,1,1
401628556,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,,3665,SECU Stadium,120,Maryland,fbs,Big Ten,8,13,2294,Iowa,fbs,Big Ten,8,29,1,1
401635518,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,FALSE,,1964,JMA Wireless Dome,183,Syracuse,fbs,ACC,1,31,41,UConn,fbs,FBS Independents,18,24,1,1
401635618,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,,3948,Hard Rock Stadium,2390,Miami,fbs,ACC,1,42,154,Wake Forest,fbs,ACC,1,14,1,1
401628555,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,,3861,Ohio Stadium,194,Ohio State,fbs,Big Ten,8,38,84,Indiana,fbs,Big Ten,8,15,1,1
401635619,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,,3923,Scott Stadium,258,Virginia,fbs,ACC,1,7,2567,SMU,fbs,ACC,1,33,1,1
401635612,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,1,41,153,North Carolina,fbs,ACC,1,21,1,1
401641005,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,,3662,AmFirst Stadium,55,Jacksonville State,fbs,Conference USA,15,21,2534,Sam Houston,fbs,Conference USA,15,11,1,1
401628554,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,,6577,SHI Stadium,164,Rutgers,fbs,Big Ten,8,31,356,Illinois,fbs,Big Ten,8,38,1,1
401628430,2024,13,regular,2024-11-23T17:45:00.000Z,FALSE,FALSE,,3917,Sanford Stadium,61,Georgia,fbs,SEC,61,59,113,Massachusetts,fbs,FBS Independents,18,21,1,1
401640996,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,,3992,Williams Stadium (VA),2335,Liberty,fbs,Conference USA,15,38,98,Western Kentucky,fbs,Conference USA,15,21,1,1
401628435,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,FALSE,,3853,Neyland Stadium,2633,Tennessee,fbs,SEC,61,56,2638,UTEP,fbs,Conference USA,15,0,1,1
401635616,2024,13,regular,2024-11-23T18:30:00.000Z,FALSE,FALSE,,3697,Doak Campbell Stadium,52,Florida State,fbs,ACC,1,41,2127,Charleston Southern,fcs,Big South-OVC,7,7,8,1
401644774,2024,13,regular,2024-11-23T19:00:00.000Z,FALSE,TRUE,,3919,Scheumann Stadium,2050,Ball State,fbs,Mid-American,37,13,189,Bowling Green,fbs,Mid-American,37,38,1,1
401645373,2024,13,regular,2024-11-23T19:00:00.000Z,FALSE,TRUE,,7221,Protective Stadium,5,UAB,fbs,American Athletic,2,40,242,Rice,fbs,American Athletic,2,14,1,1
401641027,2024,13,regular,2024-11-23T19:30:00.000Z,FALSE,TRUE,,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,fbs,Conference USA,15,21,166,New Mexico State,fbs,Conference USA,15,36,1,1
401643836,2024,13,regular,2024-11-23T19:30:00.000Z,FALSE,TRUE,,3792,Kidd Brewer Stadium,2026,App State,fbs,Sun Belt,69,34,256,James Madison,fbs,Sun Belt,69,20,1,1
401643839,2024,13,regular,2024-11-23T20:00:00.000Z,FALSE,TRUE,,3625,Centennial Bank Stadium,2032,Arkansas State,fbs,Sun Belt,69,28,2433,UL Monroe,fbs,Sun Belt,69,21,1,1
401640987,2024,13,regular,2024-11-23T20:00:00.000Z,FALSE,TRUE,,4899,Fifth Third Stadium,338,Kennesaw State,fbs,Conference USA,15,27,2229,Florida International,fbs,Conference USA,15,26,1,1
401645371,2024,13,regular,2024-11-23T20:00:00.000Z,FALSE,TRUE,,3715,FAU Stadium,2226,Florida Atlantic,fbs,American Athletic,2,27,2429,Charlotte,fbs,American Athletic,2,39,1,1
401643841,2024,13,regular,2024-11-23T20:00:00.000Z,FALSE,TRUE,,3815,M. M. Roberts Stadium,2572,Southern Miss,fbs,Sun Belt,69,14,6,South Alabama,fbs,Sun Belt,69,35,1,1
401636935,2024,13,regular,2024-11-23T20:00:00.000Z,FALSE,TRUE,,3616,Amon G. Carter Stadium,2628,TCU,fbs,Big 12,5,49,12,Arizona,fbs,Big 12,5,28,1,1
401636934,2024,13,regular,2024-11-23T20:30:00.000Z,FALSE,TRUE,,3646,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,5,48,2641,Texas Tech,fbs,Big 12,5,56,1,1
401643837,2024,13,regular,2024-11-23T20:30:00.000Z,FALSE,TRUE,,3654,Brooks Stadium (SC),324,Coastal Carolina,fbs,Sun Belt,69,6,290,Georgia Southern,fbs,Sun Belt,69,26,1,1
401636937,2024,13,regular,2024-11-23T20:30:00.000Z,FALSE,TRUE,,3842,Milan Puskar Stadium,277,West Virginia,fbs,Big 12,5,31,2116,UCF,fbs,Big 12,5,21,1,1
401636930,2024,13,regular,2024-11-23T20:30:00.000Z,FALSE,TRUE,,3947,Mountain America Stadium,9,Arizona State,fbs,Big 12,5,28,252,BYU,fbs,Big 12,5,23,1,1
401635613,2024,13,regular,2024-11-23T20:30:00.000Z,FALSE,TRUE,,3831,California Memorial Stadium,25,California,fbs,ACC,1,24,24,Stanford,fbs,ACC,1,21,1,1
401636932,2024,13,regular,2024-11-23T20:30:00.000Z,TRUE,TRUE,,3622,GEHA Field at Arrowhead Stadium,2305,Kansas,fbs,Big 12,5,37,38,Colorado,fbs,Big 12,5,21,1,1
401628560,2024,13,regular,2024-11-23T20:30:00.000Z,FALSE,TRUE,,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,8,44,275,Wisconsin,fbs,Big Ten,8,25,1,1
401645375,2024,13,regular,2024-11-23T20:30:00.000Z,FALSE,TRUE,,3886,Raymond James Stadium,58,South Florida,fbs,American Athletic,2,63,202,Tulsa,fbs,American Athletic,2,30,1,1
401628559,2024,13,regular,2024-11-23T20:30:00.000Z,FALSE,TRUE,,3953,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,8,25,213,Penn State,fbs,Big Ten,8,26,1,1
401628557,2024,13,regular,2024-11-23T20:30:00.000Z,FALSE,TRUE,,3558,Michigan Stadium,130,Michigan,fbs,Big Ten,8,50,77,Northwestern,fbs,Big Ten,8,6,1,1
401645372,2024,13,regular,2024-11-23T20:30:00.000Z,FALSE,TRUE,,3825,DATCU Stadium,249,North Texas,fbs,American Athletic,2,28,151,East Carolina,fbs,American Athletic,2,40,1,1
401635614,2024,13,regular,2024-11-23T20:30:00.000Z,FALSE,FALSE,,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,fbs,ACC,1,51,2643,The Citadel,fcs,Southern,65,14,8,1
401628436,2024,13,regular,2024-11-23T20:30:00.000Z,FALSE,TRUE,,3910,DKR-Texas Memorial Stadium,251,Texas,fbs,SEC,61,31,96,Kentucky,fbs,SEC,61,14,1,1
401643766,2024,13,regular,2024-11-23T20:30:00.000Z,FALSE,TRUE,,3905,Maverik Stadium,328,Utah State,fbs,Mountain West,41,41,21,San Diego State,fbs,Mountain West,41,20,1,1
401628427,2024,13,regular,2024-11-23T21:00:00.000Z,FALSE,FALSE,,3887,Razorback Stadium,8,Arkansas,fbs,SEC,61,35,2348,Louisiana Tech,fbs,Conference USA,15,14,1,1
401635617,2024,13,regular,2024-11-23T21:00:00.000Z,FALSE,TRUE,,3873,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,1,37,221,Pittsburgh,fbs,ACC,1,9,1,1
401628434,2024,13,regular,2024-11-23T21:00:00.000Z,FALSE,FALSE,,3994,Williams-Brice Stadium,2579,South Carolina,fbs,SEC,61,56,2747,Wofford,fcs,Southern,65,12,8,1
401628432,2024,13,regular,2024-11-23T21:15:00.000Z,FALSE,TRUE,,3693,Davis Wade Stadium,344,Mississippi State,fbs,SEC,61,20,142,Missouri,fbs,SEC,61,39,1,1
401643840,2024,13,regular,2024-11-23T22:00:00.000Z,FALSE,TRUE,,3666,Cajun Field,309,Louisiana,fbs,Sun Belt,69,51,2653,Troy,fbs,Sun Belt,69,30,1,1
401643842,2024,13,regular,2024-11-24T00:00:00.000Z,FALSE,TRUE,,3644,Bobcat Stadium (TX),326,Texas State,fbs,Sun Belt,69,44,2247,Georgia State,fbs,Sun Belt,69,52,1,1
401643764,2024,13,regular,2024-11-24T00:00:00.000Z,FALSE,TRUE,,3984,War Memorial Stadium,2751,Wyoming,fbs,Mountain West,41,13,68,Boise State,fbs,Mountain West,41,17,1,1
401628572,2024,13,regular,2024-11-24T00:00:00.000Z,FALSE,TRUE,,3893,Reser Stadium,204,Oregon State,fbs,Pac-12,55,41,265,Washington State,fbs,Pac-12,55,38,1,1
401640959,2024,13,regular,2024-11-24T00:00:00.000Z,TRUE,FALSE,,4102,Yankee Stadium,87,Notre Dame,fbs,FBS Independents,18,49,349,Army,fbs,American Athletic,2,14,1,1
401636931,2024,13,regular,2024-11-24T00:00:00.000Z,FALSE,TRUE,,4728,TDECU Stadium,248,Houston,fbs,Big 12,5,10,239,Baylor,fbs,Big 12,5,20,1,1
401643838,2024,13,regular,2024-11-24T00:30:00.000Z,FALSE,TRUE,,3918,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,69,35,276,Marshall,fbs,Sun Belt,69,42,1,1
401636936,2024,13,regular,2024-11-24T00:30:00.000Z,FALSE,TRUE,,587,Rice-Eccles Stadium,254,Utah,fbs,Big 12,5,28,66,Iowa State,fbs,Big 12,5,31,1,1
401628428,2024,13,regular,2024-11-24T00:30:00.000Z,FALSE,TRUE,,3785,Jordan-Hare Stadium,2,Auburn,fbs,SEC,61,43,245,Texas A&M,fbs,SEC,61,41,1,1
401628433,2024,13,regular,2024-11-24T00:30:00.000Z,FALSE,TRUE,,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,SEC,61,24,333,Alabama,fbs,SEC,61,3,1,1
401628431,2024,13,regular,2024-11-24T00:45:00.000Z,FALSE,TRUE,,3958,Tiger Stadium (LA),99,LSU,fbs,SEC,61,24,238,Vanderbilt,fbs,SEC,61,17,1,1
401635615,2024,13,regular,2024-11-24T01:00:00.000Z,FALSE,TRUE,,3982,Wallace Wade Stadium,150,Duke,fbs,ACC,1,31,259,Virginia Tech,fbs,ACC,1,28,1,1
401636933,2024,13,regular,2024-11-24T01:00:00.000Z,FALSE,TRUE,,3636,Bill Snyder Family Stadium,2306,Kansas State,fbs,Big 12,5,41,2132,Cincinnati,fbs,Big 12,5,15,1,1
401643765,2024,13,regular,2024-11-24T03:30:00.000Z,FALSE,TRUE,,3660,Valley Children's Stadium,278,Fresno State,fbs,Mountain West,41,28,36,Colorado State,fbs,Mountain West,41,22,1,1
401628561,2024,13,regular,2024-11-24T03:30:00.000Z,FALSE,TRUE,,1056,Rose Bowl,26,UCLA,fbs,Big Ten,8,13,30,USC,fbs,Big Ten,8,19,1,1
401643763,2024,13,regular,2024-11-24T03:30:00.000Z,FALSE,TRUE,,3816,Mackay Stadium,2440,Nevada,fbs,Mountain West,41,19,2005,Air Force,fbs,Mountain West,41,22,1,1
401644776,2024,14,regular,2024-11-27T00:00:00.000Z,FALSE,TRUE,,3965,UB Stadium,2084,Buffalo,fbs,Mid-American,37,43,2309,Kent State,fbs,Mid-American,37,7,1,1
401644775,2024,14,regular,2024-11-27T00:00:00.000Z,FALSE,TRUE,,3768,InfoCision Stadium,2006,Akron,fbs,Mid-American,37,21,2649,Toledo,fbs,Mid-American,37,14,1,1
401645376,2024,14,regular,2024-11-29T00:30:00.000Z,FALSE,TRUE,,4729,Yulman Stadium,2655,Tulane,fbs,American Athletic,2,24,235,Memphis,fbs,American Athletic,2,34,1,1
401636938,2024,14,regular,2024-11-29T17:00:00.000Z,FALSE,TRUE,,3726,Folsom Field,38,Colorado,fbs,Big 12,5,52,197,Oklahoma State,fbs,Big 12,5,0,1,1
401644777,2024,14,regular,2024-11-29T17:00:00.000Z,FALSE,TRUE,,3876,Peden Stadium,195,Ohio,fbs,Mid-American,37,42,2050,Ball State,fbs,Mid-American,37,21,1,1
401644691,2024,14,regular,2024-11-29T17:00:00.000Z,FALSE,TRUE,,3700,Doyt L. Perry Stadium,189,Bowling Green,fbs,Mid-American,37,12,193,Miami (OH),fbs,Mid-American,37,28,1,1
401645379,2024,14,regular,2024-11-29T17:00:00.000Z,FALSE,TRUE,,3699,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,2,20,2426,Navy,fbs,American Athletic,2,34,1,1
401628568,2024,14,regular,2024-11-29T17:00:00.000Z,FALSE,TRUE,,347,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,8,7,135,Minnesota,fbs,Big Ten,8,24,1,1
401643769,2024,14,regular,2024-11-29T17:00:00.000Z,FALSE,FALSE,,3653,Albertsons Stadium,68,Boise State,fbs,Mountain West,41,34,204,Oregon State,fbs,Pac-12,55,18,1,1
401640997,2024,14,regular,2024-11-29T20:30:00.000Z,FALSE,TRUE,,3647,Elliott T. Bowers Stadium,2534,Sam Houston,fbs,Conference USA,15,20,2335,Liberty,fbs,Conference USA,15,18,1,1
401643770,2024,14,regular,2024-11-29T20:30:00.000Z,FALSE,TRUE,,5388,Canvas Stadium,36,Colorado State,fbs,Mountain West,41,42,328,Utah State,fbs,Mountain West,41,37,1,1
401643843,2024,14,regular,2024-11-29T20:30:00.000Z,FALSE,TRUE,,6526,Hancock Whitney Stadium,6,South Alabama,fbs,Sun Belt,69,38,326,Texas State,fbs,Sun Belt,69,45,1,1
401628442,2024,14,regular,2024-11-29T20:30:00.000Z,FALSE,TRUE,,3974,Vaught-Hemingway Stadium,145,Ole Miss,fbs,SEC,61,26,344,Mississippi State,fbs,SEC,61,14,1,1
401635625,2024,14,regular,2024-11-29T21:00:00.000Z,FALSE,FALSE,,3935,CEFCU Stadium,23,San José State,fbs,Mountain West,41,34,24,Stanford,fbs,ACC,1,31,1,1
401628439,2024,14,regular,2024-11-30T00:30:00.000Z,FALSE,FALSE,,3917,Sanford Stadium,61,Georgia,fbs,SEC,61,44,59,Georgia Tech,fbs,ACC,1,42,1,1
401628562,2024,14,regular,2024-11-30T00:30:00.000Z,FALSE,TRUE,,3793,Kinnick Stadium,2294,Iowa,fbs,Big Ten,8,13,158,Nebraska,fbs,Big Ten,8,10,1,1
